"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","ids"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.585737502650316,2037,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.584742386958608,2038,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.583800654962559,2039,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.582909770983274,2040,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.58207467458343,2041,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.581289056817309,2042,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.580574927392079,2043,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.579904770674838,2044,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.579276418284282,2045,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.578688555520979,2046,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.578139975706892,2047,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.577630908161617,2048,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.57716491438371,2049,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.57674554212403,2050,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2022,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2023,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2024,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2025,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2026,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2027,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2028,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2029,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2030,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2031,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2032,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2033,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2034,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2035,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2036,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2037,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2038,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2039,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2040,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2041,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2042,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2043,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2044,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2045,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2046,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2047,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2048,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2049,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2050,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",8.092842785,2022,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",8.14755013472668,2023,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",8.20345808353624,2024,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",8.26050773002301,2025,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",8.31873018521903,2026,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",8.37812519786634,2027,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",8.45667971776194,2028,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",8.49872515146977,2029,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",8.54543179324312,2030,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",8.59122370042765,2031,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",8.63573657378241,2032,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",8.67876576787213,2033,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",8.72011976115637,2034,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",8.75973742199032,2035,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",8.79762404967154,2036,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",8.83374674734021,2037,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",8.86804694347141,2038,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",8.90052118438123,2039,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",8.93109754294078,2040,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",8.95982197941099,2041,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",8.98656311584969,2042,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",9.01162674106463,2043,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",9.03455142811355,2044,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",9.0552648283648,2045,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",9.07371350634992,2046,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",9.08983531930867,2047,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",9.10358972334994,2048,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",9.11498807547462,2049,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",9.12404121391944,2050,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",19.94448795,2022,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",20.1027196710668,2023,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",20.3803495453013,2024,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",20.6619468854195,2025,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",21.3014997305488,2026,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",21.949787366625,2027,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",23.1114063298664,2028,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",24.2146170657535,2029,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",25.2533665042857,2030,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",26.0876162287482,2031,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",26.8438634332381,2032,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",27.5178192731458,2033,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",28.1056250888613,2034,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",28.6037575518524,2035,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",29.0194348248904,2036,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",29.338919104022,2037,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",29.55975229905,2038,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",29.679793667332,2039,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",29.6973500213534,2040,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",29.6210017010726,2041,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",29.4389487812569,2042,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",29.1502143312552,2043,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",28.7547672861886,2044,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",28.2526571441952,2045,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",27.682461452252,2046,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",27.0003718591092,2047,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",26.2063110068861,2048,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",25.3004807572627,2049,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",24.2833584651029,2050,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.299058771,2022,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.300930384584565,2023,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.303542349880143,2024,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.306098499695452,2025,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.314283068967332,2026,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.322473890332838,2027,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.332939998653555,2028,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.342272865010285,2029,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.350487306362503,2030,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.356720441966381,2031,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.361848334110144,2032,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.365894263030309,2033,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.36888415695943,2034,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.370844998019174,2035,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.371880411707695,2036,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.37194262012544,2037,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.371062610595258,2038,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.369271653614297,2039,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.366602895623419,2040,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.363166624525337,2041,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.358918258930089,2042,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.353889255799699,2043,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.34811884745933,2044,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.341643081955742,2045,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.334925364279071,2046,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.327566603309542,2047,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.319600305430576,2048,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.311060076998177,2049,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.301979568763538,2050,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2022,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2023,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2024,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2025,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2026,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
