"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","ids"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.576886757,2022,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.58078649240897,2023,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.584771810811429,2024,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.588838513504672,2025,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.592993815439796,2026,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.597235846442237,2027,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.597949163713029,2028,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.596411646559905,2029,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.59554991668729,2030,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.594974444900893,2031,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.594663259263152,2032,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.59460618321664,2033,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.594794419107241,2034,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.595228409734732,2035,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.595914359307321,2036,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.596855031044917,2037,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.598051515079416,2038,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.599508718398204,2039,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.601227001228499,2040,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.603211799217904,2041,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.605459805931065,2042,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.607997484455098,2043,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.610799659766086,2044,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.613867603108435,2045,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.617203960122446,2046,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.620811215283104,2047,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.624693606307547,2048,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.628859281412567,2049,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",0.633316801558534,2050,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2022,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2023,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2024,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2025,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2026,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2027,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2028,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2029,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2030,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2031,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2032,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2033,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2034,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2035,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2036,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2037,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2038,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2039,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2040,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2041,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2042,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
